segment_file_name,segment_file_path,original_file_name,original_file_path,segment_index,segment_duration,start_time,end_time,overlap_with_previous,use_duration_for_merge,original_duration,transcription,speaker_id
common_voice_zh-TW_25354269_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25354269_001.wav,common_voice_zh-TW_25354269,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25354269.mp3,001,2.0,0.0,2.0,0.0,2.0,3.535,此时如果有人提醒,8904dd8229a8b955f51e431c05f3aa510f176bc14756e0cf8e5e19d9e3ec9041dca4af330f6f299099df5fec68dbb7be22e2ceaa7de3fbf2f35ce3955abc5974
common_voice_zh-TW_25354269_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25354269_002.wav,common_voice_zh-TW_25354269,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25354269.mp3,002,2.0,1.528,3.528,0.472,1.528,3.535,此时如果有人提醒,8904dd8229a8b955f51e431c05f3aa510f176bc14756e0cf8e5e19d9e3ec9041dca4af330f6f299099df5fec68dbb7be22e2ceaa7de3fbf2f35ce3955abc5974
common_voice_zh-TW_21544127_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21544127_001.wav,common_voice_zh-TW_21544127,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544127.mp3,001,2.0,0.0,2.0,0.0,2.0,3.846,知道这件事的人都会拔刀相助,bf02dd9f1d9c6aa81674639013d32c94ca95d5de27cccb232a25f4b30b51aaeb6358587abc34dee278ed8d52ae1681332cbb8abd54c3c514a82590a351c9f172
common_voice_zh-TW_21544127_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21544127_002.wav,common_voice_zh-TW_21544127,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544127.mp3,002,2.0,1.84,3.84,0.16,1.84,3.846,知道这件事的人都会拔刀相助,bf02dd9f1d9c6aa81674639013d32c94ca95d5de27cccb232a25f4b30b51aaeb6358587abc34dee278ed8d52ae1681332cbb8abd54c3c514a82590a351c9f172
common_voice_zh-TW_26784032_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26784032_001.wav,common_voice_zh-TW_26784032,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26784032.mp3,001,2.0,0.0,2.0,0.0,2.0,3.804,以为建造一个现代的中国,9206940ed466692f43458d396a2b3ab755ac2782d160bb4b1b49f016cfc114901558abf4cd79e4916729d43dd7d83a94edc4c0056fad74deb19b51676398835c
common_voice_zh-TW_26784032_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_26784032_002.wav,common_voice_zh-TW_26784032,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26784032.mp3,002,2.0,1.78,3.78,0.22,1.78,3.804,以为建造一个现代的中国,9206940ed466692f43458d396a2b3ab755ac2782d160bb4b1b49f016cfc114901558abf4cd79e4916729d43dd7d83a94edc4c0056fad74deb19b51676398835c
common_voice_zh-TW_19314953_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19314953_001.wav,common_voice_zh-TW_19314953,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19314953.mp3,001,2.0,0.0,2.0,0.0,2.0,4.014,台水公司现有八十位师傅,c76ddd4122f76a8d0f281270a075f56221193bed1581ffcac8b7f7a452d7e306efb54eb2a064603e6dfe3865b6247eeaff73d3391e615debb35dca0f20e5a157
common_voice_zh-TW_19314953_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19314953_002.wav,common_voice_zh-TW_19314953,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19314953.mp3,002,2.0,2.0,4.0,0.0,2.0,4.014,台水公司现有八十位师傅,c76ddd4122f76a8d0f281270a075f56221193bed1581ffcac8b7f7a452d7e306efb54eb2a064603e6dfe3865b6247eeaff73d3391e615debb35dca0f20e5a157
common_voice_zh-TW_19314953_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19314953_003.wav,common_voice_zh-TW_19314953,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19314953.mp3,003,2.0,2.008,4.008,1.992,0.008,4.014,台水公司现有八十位师傅,c76ddd4122f76a8d0f281270a075f56221193bed1581ffcac8b7f7a452d7e306efb54eb2a064603e6dfe3865b6247eeaff73d3391e615debb35dca0f20e5a157
common_voice_zh-TW_22288211_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22288211_001.wav,common_voice_zh-TW_22288211,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288211.mp3,001,2.0,0.0,2.0,0.0,2.0,6.678,晚鸟早餐已经在用餐区准备好啰,7e0e0e302729693994d23cd8963a080dbd9160a0a1b1dc82e8c854abd5a16c8dbe4c0f900ed66bd5ff23a4533873084d072ed5f39b24eef133e5b9148b32e932
common_voice_zh-TW_22288211_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22288211_002.wav,common_voice_zh-TW_22288211,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288211.mp3,002,2.0,2.0,4.0,0.0,2.0,6.678,晚鸟早餐已经在用餐区准备好啰,7e0e0e302729693994d23cd8963a080dbd9160a0a1b1dc82e8c854abd5a16c8dbe4c0f900ed66bd5ff23a4533873084d072ed5f39b24eef133e5b9148b32e932
common_voice_zh-TW_22288211_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22288211_003.wav,common_voice_zh-TW_22288211,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288211.mp3,003,2.0,4.0,6.0,0.0,2.0,6.678,晚鸟早餐已经在用餐区准备好啰,7e0e0e302729693994d23cd8963a080dbd9160a0a1b1dc82e8c854abd5a16c8dbe4c0f900ed66bd5ff23a4533873084d072ed5f39b24eef133e5b9148b32e932
common_voice_zh-TW_22288211_004.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22288211_004.wav,common_voice_zh-TW_22288211,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288211.mp3,004,2.0,4.672,6.672,1.328,0.672,6.678,晚鸟早餐已经在用餐区准备好啰,7e0e0e302729693994d23cd8963a080dbd9160a0a1b1dc82e8c854abd5a16c8dbe4c0f900ed66bd5ff23a4533873084d072ed5f39b24eef133e5b9148b32e932
common_voice_zh-TW_24719365_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24719365_001.wav,common_voice_zh-TW_24719365,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719365.mp3,001,2.0,0.0,2.0,0.0,2.0,3.716,这是一颗甘蓝菜,d74c56a59f696c710c81969aca69b575f4c67031c2eb42337b115abd9b72607ec4716c254c84ef3f5646e66332f289348a0134238f2e496c0a8b302c2250a20c
common_voice_zh-TW_24719365_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24719365_002.wav,common_voice_zh-TW_24719365,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24719365.mp3,002,2.0,1.708,3.708,0.292,1.708,3.716,这是一颗甘蓝菜,d74c56a59f696c710c81969aca69b575f4c67031c2eb42337b115abd9b72607ec4716c254c84ef3f5646e66332f289348a0134238f2e496c0a8b302c2250a20c
common_voice_zh-TW_25368792_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25368792_001.wav,common_voice_zh-TW_25368792,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25368792.mp3,001,2.0,0.0,2.0,0.0,2.0,3.752,窗口开票这种事情,08c38734be97f27106cd3af9d7c5810cde99fe80f20a995e1895389ea0b21433f9a1197ad4c57a06d0f7fe421e85f108d176c40ff2d710d53bfa1cc9c18f219f
common_voice_zh-TW_25368792_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25368792_002.wav,common_voice_zh-TW_25368792,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25368792.mp3,002,2.0,1.744,3.744,0.256,1.744,3.752,窗口开票这种事情,08c38734be97f27106cd3af9d7c5810cde99fe80f20a995e1895389ea0b21433f9a1197ad4c57a06d0f7fe421e85f108d176c40ff2d710d53bfa1cc9c18f219f
common_voice_zh-TW_31399516_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31399516_001.wav,common_voice_zh-TW_31399516,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399516.mp3,001,2.0,0.0,2.0,0.0,2.0,4.184,通往太平山国家森林游乐区,51c32d4df63652084d1c3270c5caf630afe4b9e39f2b91f3c8775e86a1fc60bc70d6827d549c9abd23effaa02e49c49889bf33b075a3f70b7201f62afaa102bf
common_voice_zh-TW_31399516_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31399516_002.wav,common_voice_zh-TW_31399516,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399516.mp3,002,2.0,2.0,4.0,0.0,2.0,4.184,通往太平山国家森林游乐区,51c32d4df63652084d1c3270c5caf630afe4b9e39f2b91f3c8775e86a1fc60bc70d6827d549c9abd23effaa02e49c49889bf33b075a3f70b7201f62afaa102bf
common_voice_zh-TW_31399516_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31399516_003.wav,common_voice_zh-TW_31399516,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31399516.mp3,003,2.0,2.176,4.176,1.824,0.176,4.184,通往太平山国家森林游乐区,51c32d4df63652084d1c3270c5caf630afe4b9e39f2b91f3c8775e86a1fc60bc70d6827d549c9abd23effaa02e49c49889bf33b075a3f70b7201f62afaa102bf
common_voice_zh-TW_21329158_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21329158_001.wav,common_voice_zh-TW_21329158,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21329158.mp3,001,2.0,0.0,2.0,0.0,2.0,3.63,希望过很好的生活,e5475be78842264c37f58a330b746c823b8b797527ba07b1f3384ce858f5e006c9b3767ed0a6bc0fb51201087e023b3bca366122ac8c7b2ed762531b684758ff
common_voice_zh-TW_21329158_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21329158_002.wav,common_voice_zh-TW_21329158,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21329158.mp3,002,2.0,1.624,3.624,0.376,1.624,3.63,希望过很好的生活,e5475be78842264c37f58a330b746c823b8b797527ba07b1f3384ce858f5e006c9b3767ed0a6bc0fb51201087e023b3bca366122ac8c7b2ed762531b684758ff
common_voice_zh-TW_27988796_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27988796_001.wav,common_voice_zh-TW_27988796,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27988796.mp3,001,2.0,0.0,2.0,0.0,2.0,3.103,你这个不肖子、匪类,bd02e0b2df38e6f174ae5556e51b9a1b464737e94b4238ffdd672fc14ccd264883ce341bfde8f53dc69e8332f5b370dac888b591023999454e8bb2266a387af7
common_voice_zh-TW_27988796_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27988796_002.wav,common_voice_zh-TW_27988796,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27988796.mp3,002,2.0,1.096,3.096,0.904,1.096,3.103,你这个不肖子、匪类,bd02e0b2df38e6f174ae5556e51b9a1b464737e94b4238ffdd672fc14ccd264883ce341bfde8f53dc69e8332f5b370dac888b591023999454e8bb2266a387af7
common_voice_zh-TW_21288211_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21288211_001.wav,common_voice_zh-TW_21288211,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21288211.mp3,001,2.0,0.0,2.0,0.0,2.0,3.198,对现行性平教育不满的人们,729600140201ad37f1f53b8d73212faa7ff204dee8a792bece925984201920d855901676e0cc12a0ffcccc64ffa2ca11a6a9fee319c207d074b8383340b79257
common_voice_zh-TW_21288211_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21288211_002.wav,common_voice_zh-TW_21288211,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21288211.mp3,002,2.0,1.192,3.192,0.808,1.192,3.198,对现行性平教育不满的人们,729600140201ad37f1f53b8d73212faa7ff204dee8a792bece925984201920d855901676e0cc12a0ffcccc64ffa2ca11a6a9fee319c207d074b8383340b79257
common_voice_zh-TW_19231756_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19231756_001.wav,common_voice_zh-TW_19231756,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231756.mp3,001,2.0,0.0,2.0,0.0,2.0,4.902,使非专业性人士能立即进入状况,cfbcfe9f3e01506fa9af9d4a1e91fc738430871e9762bad646a07f2af6474a208b79d27657b2a06b5dcb1b96322af1abb0c3efe99ca7d260d4c605be73b066d6
common_voice_zh-TW_19231756_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19231756_002.wav,common_voice_zh-TW_19231756,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231756.mp3,002,2.0,2.0,4.0,0.0,2.0,4.902,使非专业性人士能立即进入状况,cfbcfe9f3e01506fa9af9d4a1e91fc738430871e9762bad646a07f2af6474a208b79d27657b2a06b5dcb1b96322af1abb0c3efe99ca7d260d4c605be73b066d6
common_voice_zh-TW_19231756_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19231756_003.wav,common_voice_zh-TW_19231756,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19231756.mp3,003,2.0,2.896,4.896,1.104,0.896,4.902,使非专业性人士能立即进入状况,cfbcfe9f3e01506fa9af9d4a1e91fc738430871e9762bad646a07f2af6474a208b79d27657b2a06b5dcb1b96322af1abb0c3efe99ca7d260d4c605be73b066d6
common_voice_zh-TW_27166127_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27166127_001.wav,common_voice_zh-TW_27166127,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27166127.mp3,001,2.0,0.0,2.0,0.0,2.0,3.356,中共在陕北的政治活动,826e357757f004df36e670c5f0bc68ac418a504c150905c76a90b0bbc199e70dc00fc7446a7ce8a8e43a846ea25d2f6ba1b0e0c638ad8a022f07d6706cc4b09b
common_voice_zh-TW_27166127_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_27166127_002.wav,common_voice_zh-TW_27166127,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27166127.mp3,002,2.0,1.348,3.348,0.652,1.348,3.356,中共在陕北的政治活动,826e357757f004df36e670c5f0bc68ac418a504c150905c76a90b0bbc199e70dc00fc7446a7ce8a8e43a846ea25d2f6ba1b0e0c638ad8a022f07d6706cc4b09b
common_voice_zh-TW_32184044_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_32184044_001.wav,common_voice_zh-TW_32184044,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184044.mp3,001,2.0,0.0,2.0,0.0,2.0,3.607,嘉义市博爱游泳池,7f33d44897348d0b72c2372c9af55e4b49a214f2c806ad10be93f2bdf89cae765fa66883bdca60331106c4189fe3474f65e1724ae554c193808c59be674bd703
common_voice_zh-TW_32184044_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_32184044_002.wav,common_voice_zh-TW_32184044,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_32184044.mp3,002,2.0,1.6,3.6,0.4,1.6,3.607,嘉义市博爱游泳池,7f33d44897348d0b72c2372c9af55e4b49a214f2c806ad10be93f2bdf89cae765fa66883bdca60331106c4189fe3474f65e1724ae554c193808c59be674bd703
common_voice_zh-TW_19298651_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19298651_001.wav,common_voice_zh-TW_19298651,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298651.mp3,001,2.0,0.0,2.0,0.0,2.0,4.902,不确定有没有更适合的地方放,41ca62c1cf7c417b22e20e528b0404e1e631b33d7e9730ace6337f814727fb15a562a18eb685b55a2894425bffa8d2c2042e548eaea104625b08045532e39488
common_voice_zh-TW_19298651_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19298651_002.wav,common_voice_zh-TW_19298651,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298651.mp3,002,2.0,2.0,4.0,0.0,2.0,4.902,不确定有没有更适合的地方放,41ca62c1cf7c417b22e20e528b0404e1e631b33d7e9730ace6337f814727fb15a562a18eb685b55a2894425bffa8d2c2042e548eaea104625b08045532e39488
common_voice_zh-TW_19298651_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19298651_003.wav,common_voice_zh-TW_19298651,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298651.mp3,003,2.0,2.896,4.896,1.104,0.896,4.902,不确定有没有更适合的地方放,41ca62c1cf7c417b22e20e528b0404e1e631b33d7e9730ace6337f814727fb15a562a18eb685b55a2894425bffa8d2c2042e548eaea104625b08045532e39488
common_voice_zh-TW_18680890_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18680890_001.wav,common_voice_zh-TW_18680890,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18680890.mp3,001,2.0,0.0,2.0,0.0,2.0,3.234,明明就在隔壁，硬是要公文往返,5e2efd89b9399931e42fb3c1c37fe582db1e1b18bbe62b99e2a66a4796410fc68b848406d240e3fb749d676f18d3d97227762a675d8320a3b3370ea39a734488
common_voice_zh-TW_18680890_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_18680890_002.wav,common_voice_zh-TW_18680890,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18680890.mp3,002,2.0,1.216,3.216,0.784,1.216,3.234,明明就在隔壁，硬是要公文往返,5e2efd89b9399931e42fb3c1c37fe582db1e1b18bbe62b99e2a66a4796410fc68b848406d240e3fb749d676f18d3d97227762a675d8320a3b3370ea39a734488
common_voice_zh-TW_20289426_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20289426_001.wav,common_voice_zh-TW_20289426,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20289426.mp3,001,2.0,0.0,2.0,0.0,2.0,5.382,尊重人民平等权利及自决原则,b7163b95f7dfc60b56cea7b0f7e9ab23f80b52635b29826bf868c1a3b84f752c440f455bf3b856f68a6dab3d3d64e2de81889c68d2401c6cdca24db1b117347f
common_voice_zh-TW_20289426_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20289426_002.wav,common_voice_zh-TW_20289426,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20289426.mp3,002,2.0,2.0,4.0,0.0,2.0,5.382,尊重人民平等权利及自决原则,b7163b95f7dfc60b56cea7b0f7e9ab23f80b52635b29826bf868c1a3b84f752c440f455bf3b856f68a6dab3d3d64e2de81889c68d2401c6cdca24db1b117347f
common_voice_zh-TW_20289426_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20289426_003.wav,common_voice_zh-TW_20289426,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20289426.mp3,003,2.0,3.376,5.376,0.624,1.376,5.382,尊重人民平等权利及自决原则,b7163b95f7dfc60b56cea7b0f7e9ab23f80b52635b29826bf868c1a3b84f752c440f455bf3b856f68a6dab3d3d64e2de81889c68d2401c6cdca24db1b117347f
common_voice_zh-TW_31145758_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31145758_001.wav,common_voice_zh-TW_31145758,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31145758.mp3,001,2.0,0.0,2.0,0.0,2.0,3.788,碎得跟袋子里的洋芋片一样,987c969b049b68239b544e24b22465cd77fdf846fed6d7197670922f48340a4e4a9bc9a676eae02f8acc0b8579245e37cb45226ce844b554b78beade504b5360
common_voice_zh-TW_31145758_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_31145758_002.wav,common_voice_zh-TW_31145758,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31145758.mp3,002,2.0,1.78,3.78,0.22,1.78,3.788,碎得跟袋子里的洋芋片一样,987c969b049b68239b544e24b22465cd77fdf846fed6d7197670922f48340a4e4a9bc9a676eae02f8acc0b8579245e37cb45226ce844b554b78beade504b5360
common_voice_zh-TW_19239229_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19239229_001.wav,common_voice_zh-TW_19239229,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19239229.mp3,001,2.0,0.0,2.0,0.0,2.0,3.87,无论是奉子成婚,41ca62c1cf7c417b22e20e528b0404e1e631b33d7e9730ace6337f814727fb15a562a18eb685b55a2894425bffa8d2c2042e548eaea104625b08045532e39488
common_voice_zh-TW_19239229_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19239229_002.wav,common_voice_zh-TW_19239229,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19239229.mp3,002,2.0,1.864,3.864,0.136,1.864,3.87,无论是奉子成婚,41ca62c1cf7c417b22e20e528b0404e1e631b33d7e9730ace6337f814727fb15a562a18eb685b55a2894425bffa8d2c2042e548eaea104625b08045532e39488
common_voice_zh-TW_19227247_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19227247_001.wav,common_voice_zh-TW_19227247,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227247.mp3,001,2.0,0.0,2.0,0.0,2.0,3.342,请到登记处进行登记,9dfd71d5eda222ddfd78c3df96a1959ab77fe560c9a44628ae2ae2f64ab76d18c79bc49a75c31b8deef00a092d3b2030390146b1ddf4420e804d9dea7d6f5bff
common_voice_zh-TW_19227247_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19227247_002.wav,common_voice_zh-TW_19227247,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227247.mp3,002,2.0,1.336,3.336,0.664,1.336,3.342,请到登记处进行登记,9dfd71d5eda222ddfd78c3df96a1959ab77fe560c9a44628ae2ae2f64ab76d18c79bc49a75c31b8deef00a092d3b2030390146b1ddf4420e804d9dea7d6f5bff
common_voice_zh-TW_19809706_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19809706_001.wav,common_voice_zh-TW_19809706,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809706.mp3,001,2.0,0.0,2.0,0.0,2.0,4.182,手机游戏下载的评论,7dae743b676a8dc6df8b9171f22a9f5488767abdacfc2ec564c0395cc94b816bdb72aeaf8e287dff7d795d577637a3e59a9a6511883627564c0841387029d6c9
common_voice_zh-TW_19809706_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19809706_002.wav,common_voice_zh-TW_19809706,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809706.mp3,002,2.0,2.0,4.0,0.0,2.0,4.182,手机游戏下载的评论,7dae743b676a8dc6df8b9171f22a9f5488767abdacfc2ec564c0395cc94b816bdb72aeaf8e287dff7d795d577637a3e59a9a6511883627564c0841387029d6c9
common_voice_zh-TW_19809706_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19809706_003.wav,common_voice_zh-TW_19809706,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809706.mp3,003,2.0,2.176,4.176,1.824,0.176,4.182,手机游戏下载的评论,7dae743b676a8dc6df8b9171f22a9f5488767abdacfc2ec564c0395cc94b816bdb72aeaf8e287dff7d795d577637a3e59a9a6511883627564c0841387029d6c9
common_voice_zh-TW_19243524_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19243524_001.wav,common_voice_zh-TW_19243524,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19243524.mp3,001,2.0,0.0,2.0,0.0,2.0,3.57,什么叫木马屠城,784a6e97b6d7d9a3997b1645f593758c8db2ca3f32e2a01f94eab8192a29fe9eef7f87c0b9ebee52e90d642a701b0354701d24566df656859b99d9370b3caaf7
common_voice_zh-TW_19243524_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19243524_002.wav,common_voice_zh-TW_19243524,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19243524.mp3,002,2.0,1.552,3.552,0.448,1.552,3.57,什么叫木马屠城,784a6e97b6d7d9a3997b1645f593758c8db2ca3f32e2a01f94eab8192a29fe9eef7f87c0b9ebee52e90d642a701b0354701d24566df656859b99d9370b3caaf7
