file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_31313686,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313686_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313686_inference_merged.wav,逐渐失去了解决问题的能力,逐渐失去了解决问题的能力,昨天失去了解決問題的能力,逐渐失去了解决问题的能力,昨天失去了解决问题的能力,1.2465039491653442,1.0977028608322144,0.1986103042199127,0.35420042276382446
common_voice_zh-TW_31313687,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313687_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313687_inference_merged.wav,大气中的氮,大器中的蛋,大吉總的蛋,大器中的蛋,大吉总的蛋,1.2329505681991577,1.3366247415542603,0.10033825135919411,0.4353555142879486
common_voice_zh-TW_31313709,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313709_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313709_inference_merged.wav,我们成功,我們成功,我我我,我们成功,我我我,1.2440532445907593,1.1980257034301758,0.15677879825631308,0.3127879202365875
common_voice_zh-TW_31313844,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313844_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313844_inference_merged.wav,我们要让台湾经济脱胎换骨,我們要讓台灣經濟脫胎換骨,我們要讓台灣經濟破壞,我们要让台湾经济脱胎换骨,我们要让台湾经济破坏,1.234619379043579,1.0714011192321777,0.2505961581202635,0.45524778962135315
common_voice_zh-TW_31313899,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313899_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313899_inference_merged.wav,就没有新中国,就没有新中国,你不是 救命喔 神聰,就没有新中国,你不是救命喔神聪,1.2378865480422974,1.1042598485946655,0.1675323287926723,0.2912600040435791
common_voice_zh-TW_31313946,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313946_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313946_inference_merged.wav,民国一百零九年三月五日,民國109年3月5日,HAPPY MEAN GOLD BUDDY 都沒有在戀愛我了,民国109年3月5日,happymeangoldbuddy都没有在恋爱我了,1.243849754333496,1.1978329420089722,0.11024865268343498,0.330324649810791
common_voice_zh-TW_31313947,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313947_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313947_inference_merged.wav,我也一直好想喝红豆紫米汤,我也一直好想喝红豆纸米汤,我也一直老想要活到成為大英,我也一直好想喝红豆纸米汤,我也一直老想要活到成为大英,1.2354313135147095,1.1387064456939697,0.12824570315304745,0.40684816241264343
common_voice_zh-TW_31313948,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313948_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313948_inference_merged.wav,台中市军功路,台中市军公路,來一種四尋恐龍好 三封,台中市军公路,来一种四寻恐龙好三封,1.241543173789978,1.1262773275375366,0.18076432103590273,0.44836676120758057
common_voice_zh-TW_31313985,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313985_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313985_inference_merged.wav,我昨天梦到一个梦,我昨天梦到一个梦,"我的天啊,我大狗",我昨天梦到一个梦,"我的天啊,我大狗",1.2447272539138794,1.2324291467666626,0.08731922689453797,0.36679714918136597
common_voice_zh-TW_31313987,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313987_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31313987_inference_merged.wav,某日该河甲处的时间及盐度记录,某日该何假处的时间及延度记录,老日在我家出的事情既言不及語,某日该何假处的时间及延度记录,老日在我家出的事情既言不及语,1.2380321025848389,1.0776127576828003,0.21781639505942646,0.3507347106933594
common_voice_zh-TW_31314012,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314012_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314012_inference_merged.wav,新港社大道,新港色大道,新的手套,新港色大道,新的手套,1.2422001361846924,1.1313790082931519,0.28242470529313646,0.2855517268180847
common_voice_zh-TW_31314062,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314062_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314062_inference_merged.wav,有关民权主义特质的叙述,有关民权主义特质的叙述,有關明顯主義脫資的係數,有关民权主义特质的叙述,有关明显主义脱资的系数,1.2349121570587158,1.1400781869888306,0.2256897891171254,0.39336785674095154
common_voice_zh-TW_31314138,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314138_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314138_inference_merged.wav,这种现象的最主要影响因素是什么？,这种现象最主要的影响因素是什么,這就是一種很熱的一種是什麼,这种现象最主要的影响因素是什么,这就是一种很热的一种是什么,1.863219141960144,1.1205357313156128,0.030532280872395103,0.10450200736522675
common_voice_zh-TW_31314430,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314430_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314430_inference_merged.wav,无论是对亚洲或是全球,无论是对亚洲或是全球,我的作品也有很多的感受,无论是对亚洲或是全球,我的作品也有很多的感受,2.221601724624634,1.1824404001235962,0.10589619691600949,0.1398436725139618
common_voice_zh-TW_31314965,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314965_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31314965_inference_merged.wav,澎湖县马公市的公园,澎湖县马贡市的公园,我不是,澎湖县马贡市的公园,我不是,2.167997360229492,1.0553700923919678,0.13964073563237978,0.1346728503704071
common_voice_zh-TW_31315324,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31315324_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31315324_inference_merged.wav,远航对国内经济发展与移民活动的影响,远航对国内经济发展与移民活动的影响,這就代表了我們自己的發財與生命的光明,远航对国内经济发展与移民活动的影响,这就代表了我们自己的发财与生命的光明,1.6502256393432617,1.093199372291565,0.0824681774378846,0.2655152678489685
common_voice_zh-TW_31315726,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31315726_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31315726_inference_merged.wav,会不会太晚了？,會不會太晚了,我會很温柔,会不会太晚了,我会很温柔,1.2412105798721313,1.2410794496536255,0.13246496576710876,0.31779488921165466
common_voice_zh-TW_31322523,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31322523_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31322523_inference_merged.wav,基隆市七堵区及暖暖区交界处,基隆市七堵区及暖暖区交界处,這就是磁動式以及短短訊號接觸,基隆市七堵区及暖暖区交界处,这就是磁动式以及短短讯号接触,1.5908962488174438,1.133326530456543,0.11756466074482883,0.13187266886234283
common_voice_zh-TW_31322691,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31322691_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31322691_inference_merged.wav,造成暴民政治与皇室复辟的恶性循环,造成暴民政治与皇室复辟的恶性循环,在申報名證及與皇室分析的二十句話中,造成暴民政治与皇室复辟的恶性循环,在申报名证及与皇室分析的二十句话中,1.4960988759994507,1.1290838718414307,0.06660844368787573,0.167048841714859
common_voice_zh-TW_31322734,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31322734_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31322734_inference_merged.wav,前天餐厅还是正常运作中,前天餐厅还是正常运作中,先敬禮海水者下麵的祖宗,前天餐厅还是正常运作中,先敬礼海水者下面的祖宗,1.550407886505127,1.0830638408660889,0.056068915736535746,0.14109104871749878
common_voice_zh-TW_31338008,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31338008_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31338008_inference_merged.wav,这种经验是我向来所没有的,这种经验是我向来所没有的,也得替我拉起所有的蜡烛都放,这种经验是我向来所没有的,也得替我拉起所有的蜡烛都放,1.358923077583313,1.122725009918213,0.20441185385066085,0.23507902026176453
common_voice_zh-TW_31361327,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31361327_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31361327_inference_merged.wav,女星命案至今悬而未决,女性命案至今悬而未决,"來,你請你男子自己選擇位卷",女性命案至今悬而未决,"来,你请你男子自己选择位卷",1.4753756523132324,1.056213617324829,0.03663384827720148,0.1517839878797531
common_voice_zh-TW_31361400,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31361400_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31361400_inference_merged.wav,桃园市大园区埔心里,桃园市大园区浦新里,好事待人切口心理,桃园市大园区浦新里,好事待人切口心理,1.4856431484222412,1.0516611337661743,0.0396743543807458,0.27146482467651367
common_voice_zh-TW_31365047,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31365047_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31365047_inference_merged.wav,好想吃炙烧卤味,好想吃炙烧卤味,"好,我們去收工吧",好想吃炙烧卤味,"好,我们去收工吧",1.7698445320129395,1.1113895177841187,0.0083902887003333,0.20214810967445374
common_voice_zh-TW_31373506,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31373506_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31373506_inference_merged.wav,高雄市三民区与苓雅区交界,高雄市三明区与林亚区交界,这些都是在明星日语的年轻人所做的事,高雄市三明区与林亚区交界,这些都是在明星日语的年轻人所做的事,1.624533772468567,1.0641146898269653,-0.02795904694217605,0.23192526400089264
common_voice_zh-TW_31373562,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31373562_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31373562_inference_merged.wav,脸上写我是坏人四个字,臉上寫我是壞人四個字,列上156人士各自,脸上写我是坏人四个字,列上156人士各自,1.6438602209091187,1.1699120998382568,-0.04671108632117684,0.2276538461446762
common_voice_zh-TW_31373967,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31373967_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31373967_inference_merged.wav,下列那一项地理事实,下列哪一項地理事實,這 上天啊 上 地 比 出 血,下列哪一项地理事实,这上天啊上地比出血,1.851656198501587,1.1390676498413086,0.02415957498249534,0.2313130795955658
common_voice_zh-TW_31375098,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31375098_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31375098_inference_merged.wav,两旁写了一副对联,两旁写了一幅对联,"好,我們來看看",两旁写了一幅对联,"好,我们来看看",1.7052648067474365,1.1094214916229248,0.18712484447149702,0.11395643651485443
common_voice_zh-TW_31380290,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31380290_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31380290_inference_merged.wav,路口监控分析,路口监控分析,多口接光電視,路口监控分析,多口接光电视,1.950492024421692,1.118963599205017,0.012783894713048928,0.18287380039691925
common_voice_zh-TW_31392662,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31392662_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31392662_inference_merged.wav,有多少候选人,有多少候选人?,有多少候选,有多少候选人?,有多少候选,1.3297277688980103,1.1766328811645508,0.1148606891061106,0.24517889320850372
common_voice_zh-TW_31392698,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31392698_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31392698_inference_merged.wav,怎么可以弄到这份资料,怎麼可以弄到基本資料,這把CREDIT都把CREDIT給你了,怎么可以弄到基本资料,这把credit都把credit给你了,1.2396914958953857,1.0659377574920654,0.131209809567241,0.28250837326049805
common_voice_zh-TW_31393874,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31393874_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31393874_inference_merged.wav,内容有相同的地方,内容有相同的地方。,内容有证字的地方,内容有相同的地方,内容有证字的地方,1.3594417572021484,1.1115845441818237,0.12819190252414372,0.4516884386539459
common_voice_zh-TW_31393875,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31393875_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31393875_inference_merged.wav,这才是正常的春天天气,这才是正常的春天天气。,这才是正常的春天天气,这才是正常的春天天气,这才是正常的春天天气,1.349187970161438,1.116277813911438,0.15668705701865568,0.3566180169582367
common_voice_zh-TW_31393889,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31393889_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31393889_inference_merged.wav,有两百万人同时上线的话,有两百万人同时上线的话,有200万人同时上线的话,有两百万人同时上线的话,有200万人同时上线的话,1.318599820137024,1.0682289600372314,0.12515214032709848,0.2967080771923065
common_voice_zh-TW_31393916,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31393916_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/50Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_31393916_inference_merged.wav,真可爱的底迪,真可爱的弟弟,真可愛的弟弟,真可爱的弟弟,真可爱的弟弟,1.3128376007080078,1.1424899101257324,0.22241934299713625,0.14068807661533356
