file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_18668687,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18668687.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18668687_inference.wav,做什么或不要去做什么,做什麼或不要去做什麼,做什麼或不要去做什麼,做什么或不要去做什么,做什么或不要去做什么,3.3319854736328125,1.1991866827011108,0.06234468006646894,0.21162772178649902
common_voice_zh-TW_18009428,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009428.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18009428_inference.wav,算半个大人,算半个大人,算办的大人,算半个大人,算办的大人,3.6892354488372803,2.015305757522583,0.24105770607315746,0.05839268118143082
common_voice_zh-TW_30316940,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30316940.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30316940_inference.wav,来让大家做前端,让大家来做前端,让大家来做全端,让大家来做前端,让大家来做全端,2.7960896492004395,1.1586973667144775,0.2216588519188993,0.3643345832824707
common_voice_zh-TW_17382798,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17382798.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17382798_inference.wav,听到这消息,听到这消息,听到这消息,听到这消息,听到这消息,3.2615556716918945,1.6866333484649658,0.196396802570512,0.15670615434646606
common_voice_zh-TW_19384779,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19384779.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19384779_inference.wav,如果真的很在乎,如果真的很在乎,如果珍貝勒大姑,如果真的很在乎,如果珍贝勒大姑,2.5130743980407715,1.3435994386672974,0.042386841697818506,0.2420969158411026
common_voice_zh-TW_19298933,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19298933.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19298933_inference.wav,社团法人发起或投资社会创新型公司,社团法人发起或投资社会创新型公司,社团法人发起或投资社会创新型公司,社团法人发起或投资社会创新型公司,社团法人发起或投资社会创新型公司,3.292691946029663,1.5256352424621582,0.05308785750326122,0.19261130690574646
common_voice_zh-TW_22004906,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22004906.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22004906_inference.wav,仍须依相关规定办理,人需依相关规定办理,人需依相關規定辦理,人需依相关规定办理,人需依相关规定办理,2.053251266479492,1.6974656581878662,-0.06189319556991931,0.07995016872882843
common_voice_zh-TW_21947514,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21947514.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21947514_inference.wav,无论是截图中的教材,无论是截图中的教材,无论是截图中的小财,无论是截图中的教材,无论是截图中的小财,2.456717014312744,1.2057325839996338,0.2107411405305119,0.2014511078596115
common_voice_zh-TW_24577639,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24577639.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_24577639_inference.wav,显示载具条码给店员扫,显示载具条码给电源扫,顯示載具條碼給電源掃,显示载具条码给电源扫,显示载具条码给电源扫,2.96077561378479,1.060735821723938,0.15610896488867784,0.2473909854888916
common_voice_zh-TW_18797124,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18797124.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18797124_inference.wav,适婚而无配偶者,适婚而无配偶者,是温而无可有者,适婚而无配偶者,是温而无可有者,2.7323555946350098,2.1535913944244385,0.060932652757565216,0.30683544278144836
common_voice_zh-TW_18882749,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18882749.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18882749_inference.wav,区公所会于计划书内回应,虚空手会与计划书内回应,去公所或與計劃所內回應,虚空手会与计划书内回应,去公所或与计划所内回应,1.9743523597717285,1.230222463607788,0.12623763146007785,0.26803305745124817
common_voice_zh-TW_22771191,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771191.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22771191_inference.wav,于一百零六年七月起,于106年7月起,于106年7月起,于106年7月起,于106年7月起,4.110534191131592,1.0646088123321533,0.10044501071281312,0.19575916230678558
common_voice_zh-TW_20860813,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20860813.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20860813_inference.wav,或许因为套用国发会的模式,或许因为套用国发会的模式,或许因为讨论国发会的模式,或许因为套用国发会的模式,或许因为讨论国发会的模式,3.3925042152404785,1.9832127094268799,0.07886846500420056,0.08757651597261429
common_voice_zh-TW_19866483,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19866483.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19866483_inference.wav,在世界重新思考政府治理的此时,在世界重新思考政府治理的此時,在世界重新思考政府治理的處境,在世界重新思考政府治理的此时,在世界重新思考政府治理的处境,2.5433428287506104,1.1273528337478638,0.12712133078891297,0.15940065681934357
common_voice_zh-TW_22006412,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22006412.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22006412_inference.wav,我妈叫我早点回家吃饭,我妈叫我早点回家吃饭了,我爸叫我早点回家西塞了,我妈叫我早点回家吃饭了,我爸叫我早点回家西塞了,2.0969254970550537,1.049576997756958,0.04180259664291729,0.07753565162420273
common_voice_zh-TW_18726063,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726063.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18726063_inference.wav,你不会又喝到红通通吧？,你不会又喝到疼疼疼吧,你不会又回到彤彤吧,你不会又喝到疼疼疼吧,你不会又回到彤彤吧,2.667844772338867,1.148007869720459,-0.001417711998441181,0.28639745712280273
common_voice_zh-TW_19313798,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313798.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19313798_inference.wav,其他需要持续贡献的专案,其他需要持續貢獻的專案,你還是要去東西蘭,其他需要持续贡献的专案,你还是要去东西兰,1.5814435482025146,1.1413975954055786,0.06131255409809691,0.11181569844484329
common_voice_zh-TW_20331553,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331553.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20331553_inference.wav,真的喝到底都是糖,真的喝到底都是糖,真的喝到底都是糖,真的喝到底都是糖,真的喝到底都是糖,2.503044843673706,1.6216087341308594,0.19893489281763993,0.018859051167964935
common_voice_zh-TW_19243524,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19243524.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19243524_inference.wav,什么叫木马屠城,什麼叫木馬屠城?,什麼叫木馬屠城?,什么叫木马屠城?,什么叫木马屠城?,3.2372794151306152,1.1253108978271484,0.039829031088613256,0.3404032289981842
common_voice_zh-TW_26944571,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944571.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26944571_inference.wav,不会步上帝国主义侵略之路,不會步上帝國主義侵略之路,我未步上帝国主义侵略之路,不会步上帝国主义侵略之路,我未步上帝国主义侵略之路,3.5689096450805664,1.103123426437378,0.15010146338775152,0.3182567358016968
common_voice_zh-TW_18683309,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18683309.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18683309_inference.wav,本于权力相互尊重之原则,本與權力相互尊重之原則,本以全力相互尊重之原则,本与权力相互尊重之原则,本以全力相互尊重之原则,3.1894922256469727,1.3115376234054565,0.07903437245922144,0.13283945620059967
common_voice_zh-TW_20865977,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20865977.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_20865977_inference.wav,同样可以配合这个概念,同样可以配合这个概念,同样可以配合这个概念,同样可以配合这个概念,同样可以配合这个概念,2.6070120334625244,1.3662827014923096,0.07622622468925445,0.05439162626862526
common_voice_zh-TW_27325250,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27325250.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_27325250_inference.wav,从历史背景来判断,从历史背景来判断,从历史背景来判断,从历史背景来判断,从历史背景来判断,3.3617570400238037,1.2969961166381836,0.23644909602234207,0.22043871879577637
common_voice_zh-TW_21943625,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21943625.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21943625_inference.wav,言行举止像是综艺节目主持人,言行舉止像是綜藝節目主持人,言行举止像是综艺节目主持人,言行举止像是综艺节目主持人,言行举止像是综艺节目主持人,3.744199752807617,1.1659125089645386,0.18560894008253137,0.24116553366184235
common_voice_zh-TW_25457269,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25457269.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25457269_inference.wav,美国可能有吧,美国可能有吧,美國可能有吧,美国可能有吧,美国可能有吧,3.769225597381592,1.6477687358856201,0.2500260712479349,0.20220136642456055
common_voice_zh-TW_17507982,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17507982.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17507982_inference.wav,让相对弱势的家庭有屋可住,让相对弱势的家庭有屋可住,讓相對弱勢的家庭有屋可住,让相对弱势的家庭有屋可住,让相对弱势的家庭有屋可住,3.375626564025879,1.4126030206680298,0.0530018700051884,0.2117326557636261
common_voice_zh-TW_33187211,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_33187211.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_33187211_inference.wav,教你看对市场时机,教你看对市场时机,教你看对市场时机,教你看对市场时机,教你看对市场时机,3.0317749977111816,1.0946424007415771,0.20731528790198583,0.12898482382297516
common_voice_zh-TW_31476274,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31476274.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_31476274_inference.wav,剑潭海外青年活动中心,建坛海外青年活动中心,建坦海外青年活动中心,建坛海外青年活动中心,建坦海外青年活动中心,2.9295654296875,1.108048677444458,0.1104340557957638,0.03163768723607063
common_voice_zh-TW_17626495,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626495.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_17626495_inference.wav,不确定的就等著缴钱,不确定的就等着缴钱,不确定的就等着缴钱,不确定的就等着缴钱,不确定的就等着缴钱,3.265321969985962,2.0774123668670654,0.26410391882315687,0.1502583920955658
common_voice_zh-TW_25368807,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25368807.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_25368807_inference.wav,把手机条码直接印出,把手机条码直接印出,把手机条码直接印出,把手机条码直接印出,把手机条码直接印出,3.410263776779175,1.6978060007095337,0.10627118040160838,0.18157373368740082
common_voice_zh-TW_22963379,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22963379.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22963379_inference.wav,一至二月会再提出一些精进修改,一至二月會再提出一些緊進修改,一至二月会再提出一些紧近修改,一至二月会再提出一些紧进修改,一至二月会再提出一些紧近修改,3.697741985321045,2.029327630996704,0.06966784956308715,0.27383363246917725
common_voice_zh-TW_23152505,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_23152505.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_23152505_inference.wav,一人做事一人担，贞子做事甄子丹,一人做事一人擔 真子做事真子擔,一人做事一人單真子做事真子單,一人做事一人担真子做事真子担,一人做事一人单真子做事真子单,1.7608567476272583,1.1321712732315063,0.11182030232068466,0.12965437769889832
common_voice_zh-TW_26401922,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26401922.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_26401922_inference.wav,可不可以承载这么长时间的连结,可不可以承载这么长时间的连结?,可不可以存在正常视圈的连接,可不可以承载这么长时间的连结?,可不可以存在正常视圈的连接,2.824315309524536,1.039896845817566,0.1153106049631464,0.24881166219711304
common_voice_zh-TW_22771303,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771303.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22771303_inference.wav,一定iPad温开水,一定爱陪温开水,一定愛陪溫開水,一定爱陪温开水,一定爱陪温开水,3.667102813720703,1.4772706031799316,-0.007373554196463113,0.04345155134797096
common_voice_zh-TW_19433609,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19433609.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_19433609_inference.wav,你压力真的很大,你壓力真的很大,那我家裡真的很大,你压力真的很大,那我家里真的很大,1.4876115322113037,1.6992419958114624,-0.0139375411655768,0.12468741834163666
common_voice_zh-TW_18860313,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18860313.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_18860313_inference.wav,由专业人整理意见,由專業人整理意見,由专业人整理意见,由专业人整理意见,由专业人整理意见,3.4924559593200684,1.3431583642959595,0.02861793686635649,0.1270720362663269
common_voice_zh-TW_22323213,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22323213.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_22323213_inference.wav,台湾各个企业和政府机关,台湾各个企业和政府机关,台灣的企業和政府機關,台湾各个企业和政府机关,台湾的企业和政府机关,2.5574400424957275,1.1556743383407593,0.07637492987658204,0.09758172929286957
common_voice_zh-TW_30460658,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30460658.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_30460658_inference.wav,香港交友大平台,香港交友大平台,香港將有大平台,香港交友大平台,香港将有大平台,2.356090784072876,1.043737769126892,0.14611064556308873,0.2606504559516907
common_voice_zh-TW_21544177,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544177.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/4K/commonvoice/common_voice_zh-TW_21544177_inference.wav,最近刚好想要吃叶黄素,最近剛好想要吃葉黃素,最近刚好想要吃夜黄素,最近刚好想要吃叶黄素,最近刚好想要吃夜黄素,3.8580198287963867,2.1315505504608154,0.07543042562435597,0.07144098728895187
