file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_17723116,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17723116.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17723116_inference.wav,有著褐色打底的古典技巧,有着合色打底的古典技巧,"又給我放了三個大米的,我給它弄成條",有着合色打底的古典技巧,"又给我放了三个大米的,我给它弄成条",1.741300106048584,1.0362496376037598,0.02473533929233333,0.09890347719192505
common_voice_zh-TW_17626536,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626536.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17626536_inference.wav,山路上开始下雪,山路上开始下雪,山木上看不下去,山路上开始下雪,山木上看不下去,1.7282696962356567,1.0516330003738403,0.35470570491545395,0.16961772739887238
common_voice_zh-TW_17626483,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626483.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17626483_inference.wav,因为我也吃不下了,因为我也吃不下了,虽然我也去过山,因为我也吃不下了,虽然我也去过山,2.6367149353027344,1.0553538799285889,0.19122730839125993,0.19237419962882996
common_voice_zh-TW_17626464,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626464.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17626464_inference.wav,我们一起享用,我们一起享用,我没想到,我们一起享用,我没想到,1.4862569570541382,1.0260648727416992,0.09221745937272517,0.10530126094818115
common_voice_zh-TW_17626518,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626518.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17626518_inference.wav,在沙漠之中的甘泉也被饮尽,在沙漠之中的乾泉也被引進,翻唱过的,在沙漠之中的干泉也被引进,翻唱过的,1.5212560892105103,1.0412676334381104,0.07100242436426328,0.1721819043159485
common_voice_zh-TW_17626495,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17626495.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17626495_inference.wav,不确定的就等著缴钱,不确定的就等着缴钱,我可以在一段时间的交易前,不确定的就等着缴钱,我可以在一段时间的交易前,1.9818710088729858,1.026170015335083,0.07510461679266135,0.18188516795635223
common_voice_zh-TW_22007615,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22007615.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22007615_inference.wav,就会制造出假新闻跟低劣新闻内容,就会制造出假新闻跟激烈新闻内容,4. 新方法5. 新的文化,就会制造出假新闻跟激烈新闻内容,4.新方法5.新的文化,1.3382433652877808,1.0386344194412231,0.10714738127990903,0.14082902669906616
common_voice_zh-TW_22927701,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22927701.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22927701_inference.wav,你很失礼兰卡,你很失礼兰卡,然後私裡攔卡,你很失礼兰卡,然后私里拦卡,2.28487229347229,1.0419728755950928,0.1704098862571048,0.041594959795475006
common_voice_zh-TW_22020562,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22020562.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22020562_inference.wav,你今天录音了吗？,你今天錄音了嗎?,比今天露阴了吗,你今天录音了吗?,比今天露阴了吗,1.5500396490097046,1.0268652439117432,0.06371808343082426,0.0908951610326767
common_voice_zh-TW_24796708,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24796708.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_24796708_inference.wav,印象深刻的是,印象深刻的是,你理想先能和到事,印象深刻的是,你理想先能和到事,1.5251322984695435,1.0187472105026245,0.0954928955315665,0.049090415239334106
common_voice_zh-TW_22019360,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22019360.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22019360_inference.wav,柚子用处多多唷,幼子用處多多有,又只用衝多多搖,幼子用处多多有,又只用冲多多摇,1.6651612520217896,1.0202597379684448,0.02509549188673189,0.032699160277843475
common_voice_zh-TW_22927597,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22927597.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22927597_inference.wav,旁观者清心福全,旁观者清心福泉,好好守清心腹啊,旁观者清心福泉,好好守清心腹啊,1.3978395462036133,1.024202823638916,0.1601672154720006,0.10999958962202072
common_voice_zh-TW_22927783,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22927783.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22927783_inference.wav,养天地正气炸锅，烹饪法古今完人,仰天地正氣炸鍋烹飪法古今完人,兩親並正式嫁禍 公認法國新玩人,仰天地正气炸锅烹饪法古今完人,两亲并正式嫁祸公认法国新玩人,1.610756278038025,1.0330091714859009,0.005576635644409285,0.10475989431142807
common_voice_zh-TW_21331346,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21331346.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21331346_inference.wav,希望不会一下就用完,希望不會一下就用完,我会在楼上做,希望不会一下就用完,我会在楼上做,2.1019182205200195,1.028073787689209,0.15698135006901912,0.10754841566085815
common_voice_zh-TW_21329036,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21329036.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21329036_inference.wav,或许会是有点奇异的组合,或許會是有點奇異的組合,或许会有点粗粗的,或许会是有点奇异的组合,或许会有点粗粗的,2.0874037742614746,1.042983889579773,0.04341326750105186,0.08390302956104279
common_voice_zh-TW_21339092,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21339092.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21339092_inference.wav,那如果把看到的转打字出来，就算可以了吗？,那如果把看到的软打字出来就算可以了吗,我現在在南巴布蘭州 香港 英國,那如果把看到的软打字出来就算可以了吗,我现在在南巴布兰州香港英国,1.4931068420410156,1.0237518548965454,0.1992394889920716,0.10084637999534607
common_voice_zh-TW_21339132,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21339132.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21339132_inference.wav,好棒棒，欢迎大家来逛逛,"好棒棒,欢迎大家来逛逛","好棒棒,歡迎大家來逛逛","好棒棒,欢迎大家来逛逛","好棒棒,欢迎大家来逛逛",1.7153921127319336,1.024674892425537,0.21646720033364872,0.06218678504228592
common_voice_zh-TW_21339054,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21339054.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21339054_inference.wav,朋友们要开始预购柚子了吗？,朋友们要开始预购柚子了吗?,"在錄影的時候,我都覺得很難看",朋友们要开始预购柚子了吗?,"在录影的时候,我都觉得很难看",1.7194799184799194,1.0275565385818481,0.17308122825285138,0.009325744584202766
common_voice_zh-TW_21329100,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21329100.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21329100_inference.wav,希望真的有机会保留下去,希望真的有机会保留下去,希望真的有這些問法留下去,希望真的有机会保留下去,希望真的有这些问法留下去,2.0260043144226074,1.0236393213272095,0.015294363617176487,-0.07074393332004547
common_voice_zh-TW_21329181,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21329181.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_21329181_inference.wav,下雨天了怎么办我没带雨伞,下雨天了怎么办我没带雨伞,像有天的准备我没带衣服,下雨天了怎么办我没带雨伞,像有天的准备我没带衣服,2.8702006340026855,1.0390877723693848,0.14204245694030723,0.08293657004833221
common_voice_zh-TW_22460739,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460739.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22460739_inference.wav,建立互信,建立互信,情侣互生,建立互信,情侣互生,1.9113861322402954,1.032738208770752,0.12521611426831677,0.0634605810046196
common_voice_zh-TW_22460576,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460576.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22460576_inference.wav,重要的区域经贸体系,重要的区域经贸体系,重要的区域已经冒出现了,重要的区域经贸体系,重要的区域已经冒出现了,1.7516520023345947,1.020215630531311,0.10388367744544251,0.14509041607379913
common_voice_zh-TW_22460700,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460700.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22460700_inference.wav,全体国民的共同奋斗,全体国民的共同奋斗,我前妻婆娘的婚姻都不分了,全体国民的共同奋斗,我前妻婆娘的婚姻都不分了,1.6003926992416382,1.0245436429977417,0.10933933914723794,0.12786555290222168
common_voice_zh-TW_22460702,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460702.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22460702_inference.wav,民主机制要能够上路,民主机制要能够上路,民族群體之間的不爽,民主机制要能够上路,民族群体之间的不爽,1.9570786952972412,1.0230960845947266,0.10015526734320696,0.01582145318388939
common_voice_zh-TW_22460691,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460691.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22460691_inference.wav,都可以在自己熟悉的社区,都可以在自己熟悉的社区,都可以在这种熟悉的社群里,都可以在自己熟悉的社区,都可以在这种熟悉的社群里,1.8161253929138184,1.0335438251495361,0.16065492529219524,0.10063113272190094
common_voice_zh-TW_22460749,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460749.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22460749_inference.wav,促成内部和解,不成内部和解,我一天到晚都不睡,不成内部和解,我一天到晚都不睡,1.825803518295288,1.0227932929992676,0.07710263292076128,0.06909781694412231
common_voice_zh-TW_22460586,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22460586.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_22460586_inference.wav,进行后续的转型正义工作,进行后续的转型正义工作,进行后世的转型 正立翁祖,进行后续的转型正义工作,进行后世的转型正立翁祖,2.5878803730010986,1.0268532037734985,0.21035732989083317,0.08172307163476944
common_voice_zh-TW_17397784,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17397784.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17397784_inference.wav,苹果甜又便宜,苹果甜又便宜,在这种情况下,苹果甜又便宜,在这种情况下,1.571212649345398,1.040485143661499,0.18233929541533342,0.011669044382870197
common_voice_zh-TW_17405054,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17405054.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17405054_inference.wav,你曾说过害怕回到当初,你曾说过害怕回到当初,比方說我還好不容易當盤,你曾说过害怕回到当初,比方说我还好不容易当盘,2.25175142288208,1.0397123098373413,0.17848386703530505,0.057282984256744385
common_voice_zh-TW_17397840,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17397840.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17397840_inference.wav,到了山顶超冷,到了山頂超嫩,佛羅山頂 草壬,到了山顶超嫩,佛罗山顶草壬,1.7517062425613403,1.0512911081314087,0.2371002037414802,0.0895158052444458
common_voice_zh-TW_17397697,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17397697.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17397697_inference.wav,我开始无法相信自己,我開始無法相信自己,我会把这个放在桌子里,我开始无法相信自己,我会把这个放在桌子里,1.7922961711883545,1.0477687120437622,0.0850997472191381,0.21928787231445312
common_voice_zh-TW_17405107,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17405107.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17405107_inference.wav,这是我十年来的研究成果,这是我十年来的研究成果,"就是一波,是一天白天一天跳的",这是我十年来的研究成果,"就是一波,是一天白天一天跳的",2.087902307510376,1.0343601703643799,-0.03832487525567501,0.05881620571017265
common_voice_zh-TW_17636483,/mnt/Internal/jieshiang/Noise_Result/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17636483.mp3,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/noise/common_voice_zh-TW_17636483_inference.wav,要去自己该去的地方,要去自己開去的地方,要去採取的方法,要去自己开去的地方,要去采取的方法,1.3269340991973877,1.0370711088180542,0.1532907159069074,0.007458107080310583
