file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_31392698,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31392698.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31392698_inference.wav,怎么可以弄到这份资料,怎麼可以弄到基本資料,怎麼可以漏到基本資料,怎么可以弄到基本资料,怎么可以漏到基本资料,1.4382120370864868,2.4982988834381104,0.26310750270951433,0.3950362503528595
common_voice_zh-TW_30575782,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30575782.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30575782_inference.wav,桃园市中正路,桃源市中正路,桃源市中正路,桃源市中正路,桃源市中正路,2.9146721363067627,1.2036049365997314,0.08727040773522611,0.2375744730234146
common_voice_zh-TW_27003738,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003738.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27003738_inference.wav,共产国家已实践的理想,共产国家已实践的理想,共产国家已实践的理想,共产国家已实践的理想,共产国家已实践的理想,2.7441062927246094,1.3798317909240723,0.2561554697267795,0.15734229981899261
common_voice_zh-TW_27003818,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27003818.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_27003818_inference.wav,是从资治通鉴中摘抄而成的,是从资质通鉴中摘抄而成的,是從資質通鑑中摘抄而成的,是从资质通鉴中摘抄而成的,是从资质通鉴中摘抄而成的,2.6199088096618652,1.7709531784057617,0.18994687368312102,0.24121370911598206
common_voice_zh-TW_30242376,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30242376.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30242376_inference.wav,台中捷运营运路线,台中捷域营运路线,台松捷域营运路线,台中捷域营运路线,台松捷域营运路线,2.2588050365448,1.4016361236572266,0.06645784854407559,0.16398538649082184
common_voice_zh-TW_30243152,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30243152.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30243152_inference.wav,我的国中同班同学,我的國中同班同學,我的国中同班同学,我的国中同班同学,我的国中同班同学,3.319520950317383,1.3344299793243408,0.09740538775982999,0.18298088014125824
common_voice_zh-TW_20748925,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748925.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20748925_inference.wav,英文数字请尽量转为中文,英文数字请尽量转为中文,英文数字请尽量转为中文,英文数字请尽量转为中文,英文数字请尽量转为中文,2.847587823867798,1.3418575525283813,0.08763202923528644,0.19708868861198425
common_voice_zh-TW_18670736,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18670736.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18670736_inference.wav,第四百一十三次,第413次,第413次,第413次,第413次,2.5560901165008545,2.399662733078003,-0.06702972453272404,0.08157119154930115
common_voice_zh-TW_18574372,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574372.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18574372_inference.wav,所以现在社游照办地点未定,所以现在涉油照办地点未定,所以现在涉油照办地点未定,所以现在涉油照办地点未定,所以现在涉油照办地点未定,3.596931219100952,2.4688966274261475,0.1463056205960942,-0.016682492569088936
common_voice_zh-TW_19738562,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19738562.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19738562_inference.wav,只有不会教的父母和老师,只有不會教的父母和老師,只有不会教的父母和老师,只有不会教的父母和老师,只有不会教的父母和老师,2.0108165740966797,2.6452596187591553,0.04073933712915466,0.2799839973449707
common_voice_zh-TW_18012365,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18012365.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18012365_inference.wav,我们只有一次机会,我們只有一次機會,我們只有一次機會,我们只有一次机会,我们只有一次机会,3.133347988128662,3.4141361713409424,0.10534423999947116,0.049267370253801346
common_voice_zh-TW_31224871,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31224871.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31224871_inference.wav,目前正在筹备参加,目前正在筹备参加,目前正在筹备参加,目前正在筹备参加,目前正在筹备参加,2.4943594932556152,1.1965222358703613,0.1586546962144744,0.20174375176429749
common_voice_zh-TW_17382870,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17382870.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17382870_inference.wav,证明文件应经审查并妥善保存,证明文件应经审查并妥善保存,证明文件应经审查并妥善保存,证明文件应经审查并妥善保存,证明文件应经审查并妥善保存,2.973886251449585,1.631113052368164,0.08338002551295393,0.16752442717552185
common_voice_zh-TW_19809865,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19809865.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19809865_inference.wav,走进闲置十多年的国小,走近閒置十多年的多少,走近閒置十多年的多少,走近闲置十多年的多少,走近闲置十多年的多少,2.331249952316284,1.2538235187530518,0.01056434821710406,0.08185955137014389
common_voice_zh-TW_31314062,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31314062.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31314062_inference.wav,有关民权主义特质的叙述,有关民权主义特质的叙述,有关民权主义特质的叙述,有关民权主义特质的叙述,有关民权主义特质的叙述,3.1869425773620605,1.3307089805603027,0.24305836614205156,0.23523001372814178
common_voice_zh-TW_18574355,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18574355.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18574355_inference.wav,是先让效能提高,事先让效能提高,事先让效能提高,事先让效能提高,事先让效能提高,3.081395387649536,1.2919197082519531,0.026972257565184853,0.0666092187166214
common_voice_zh-TW_21544179,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21544179.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21544179_inference.wav,可作为一个分组讨论的场地,可作为一个分组讨论的场地。,可作为一个分组讨论的场地。,可作为一个分组讨论的场地,可作为一个分组讨论的场地,3.279616355895996,1.228387475013733,0.10893696995727674,0.14805425703525543
common_voice_zh-TW_19313781,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19313781.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19313781_inference.wav,现在要达到如何程度,現在要達到如何程度,這次要打到頭,现在要达到如何程度,这次要打到头,1.2492880821228027,1.707637071609497,0.0008824224646307312,0.14825297892093658
common_voice_zh-TW_17437279,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_17437279.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_17437279_inference.wav,成功在多处复育萤火虫,成功在多处赋予萤火虫,成功在多处赋予萤火虫,成功在多处赋予萤火虫,成功在多处赋予萤火虫,3.557044506072998,2.0313148498535156,0.17000318636106657,0.3044029176235199
common_voice_zh-TW_18726091,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18726091.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18726091_inference.wav,担任议事组的副组长,担任议事组的副组长,单日一是主的副主掌,担任议事组的副组长,单日一是主的副主掌,3.0976200103759766,1.0725584030151367,0.10486811183893978,-0.015431104227900505
common_voice_zh-TW_20331901,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20331901.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_20331901_inference.wav,直到最后一口就被一次甜回来了,直到最後一口就被一次填回來了,直到最後一口就被一次填回來了,直到最后一口就被一次填回来了,直到最后一口就被一次填回来了,2.2123770713806152,1.0720582008361816,0.05400559460820722,0.055907513946294785
common_voice_zh-TW_28066493,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066493.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_28066493_inference.wav,客户真实手机号码,客户真实手机号码,客户专时手机号码,客户真实手机号码,客户专时手机号码,3.2426626682281494,2.3107376098632812,0.1646879864107566,0.29161152243614197
common_voice_zh-TW_22773692,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773692.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22773692_inference.wav,在一百零六年八月份,在106年8月份,在106年8月份,在106年8月份,在106年8月份,2.6944401264190674,1.0498934984207153,0.06613147280383064,0.11480993777513504
common_voice_zh-TW_18854576,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18854576.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18854576_inference.wav,有不同的意见,有不同的意见,有不同的意见,有不同的意见,有不同的意见,3.687622547149658,2.5555217266082764,0.2526678973511389,0.13091349601745605
common_voice_zh-TW_31398907,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31398907.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31398907_inference.wav,高雄市大顺路,高雄市大順路,高雄市大順路,高雄市大顺路,高雄市大顺路,3.146341323852539,1.2803053855895996,0.22488204859195496,0.3502897620201111
common_voice_zh-TW_31689017,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31689017.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31689017_inference.wav,莺歌高级工商职业学校,英哥高级工商职业学校,英格高级工商职业学校,英哥高级工商职业学校,英格高级工商职业学校,1.5704010725021362,1.725616693496704,0.0344400991520449,0.25163763761520386
common_voice_zh-TW_19393037,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19393037.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19393037_inference.wav,究竟是正视还是鼓吹,究竟是正事还是鼓吹?,究竟是正式还是鼓吹?,究竟是正事还是鼓吹?,究竟是正式还是鼓吹?,3.460771083831787,2.782212257385254,0.05807995403553667,0.08275400847196579
common_voice_zh-TW_31313946,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31313946.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31313946_inference.wav,民国一百零九年三月五日,民國109年3月5日,民國109年3月5日,民国109年3月5日,民国109年3月5日,2.7719712257385254,1.1851364374160767,0.11267744534160967,0.19060860574245453
common_voice_zh-TW_19877555,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19877555.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19877555_inference.wav,若各位有需要看会议纪录的话,若各位有需要看會議記錄的話,若各位有需要看会议记录的话,若各位有需要看会议记录的话,若各位有需要看会议记录的话,3.5570523738861084,1.6908209323883057,0.103750883673295,0.16997113823890686
common_voice_zh-TW_19244085,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19244085.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19244085_inference.wav,可以变成有线耳机,可以變成有線耳機,可以變成有線耳機,可以变成有线耳机,可以变成有线耳机,2.881196975708008,1.381972312927246,0.03481521813940261,0.1060670018196106
common_voice_zh-TW_26944518,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26944518.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_26944518_inference.wav,朝鲜半岛南北分裂,朝鮮半島南北分裂,朝鮮半島南北分裂,朝鲜半岛南北分裂,朝鲜半岛南北分裂,3.4603431224823,1.1577893495559692,0.23266148157569286,0.16469502449035645
common_voice_zh-TW_18833272,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18833272.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18833272_inference.wav,让新北子弟在地就学,讓新北子弟在地就學,讓新北子弟在地就學,让新北子弟在地就学,让新北子弟在地就学,2.3892948627471924,1.2891045808792114,0.04331321079267191,0.17965176701545715
common_voice_zh-TW_22773691,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22773691.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_22773691_inference.wav,由部落客宣导,有部落客宣导,劉伯洛克選擇,有部落客宣导,刘伯洛克选择,3.0141966342926025,1.3383243083953857,0.030126353070960833,0.15298162400722504
common_voice_zh-TW_18009489,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18009489.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18009489_inference.wav,食物的问题怎么办？,食物的问题怎么办?,食物的问题怎么办?,食物的问题怎么办?,食物的问题怎么办?,3.64703631401062,1.3158226013183594,0.05680250551651413,0.18330389261245728
common_voice_zh-TW_21308539,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21308539.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_21308539_inference.wav,发言以释出至公众领域,发言已释出至公众领域,发言已释出至公众领域,发言已释出至公众领域,发言已释出至公众领域,2.8876869678497314,1.3885629177093506,0.07790334947031333,0.08574178814888
common_voice_zh-TW_18854668,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18854668.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18854668_inference.wav,这个案子涉及议题,这个案子涉及议题,这个案子涉及议题,这个案子涉及议题,这个案子涉及议题,3.363156795501709,1.1830341815948486,0.09378165085289461,0.1173546314239502
common_voice_zh-TW_30336489,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30336489.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_30336489_inference.wav,但其实是同一个真人,但其实是同一个真人,但其实是同一个真人,但其实是同一个真人,但其实是同一个真人,3.279392719268799,1.165859341621399,0.2949637982524599,0.3827228248119354
common_voice_zh-TW_31269038,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_31269038.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_31269038_inference.wav,设立公民许愿池,设立公民许愿池,设立公民许愿池,设立公民许愿池,设立公民许愿池,2.3698270320892334,1.0753334760665894,0.17274807695434052,0.13282573223114014
common_voice_zh-TW_19354254,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19354254.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_19354254_inference.wav,要感谢文化部长郑丽君的协助,又感谢文化部部长郑立军的协助,又感謝文化部部長鄭麗君的協助,又感谢文化部部长郑立军的协助,又感谢文化部部长郑丽君的协助,3.549233913421631,1.4647330045700073,0.07458152494056527,0.020054997876286507
common_voice_zh-TW_18998461,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_18998461.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/21.5Hz/2K/commonvoice/common_voice_zh-TW_18998461_inference.wav,还可以在适当时机提出,还可以在适当时机提出,还可以在适当时机提出,还可以在适当时机提出,还可以在适当时机提出,3.4594662189483643,1.0977357625961304,0.06193369398318839,0.0688890814781189
