file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_32166452,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32166452_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32166452_inference_merged.wav,新编大藏全咒,新編大藏全奏,你,新编大藏全奏,你,1.2550855875015259,1.1642441749572754,0.11426449935841237,-0.06616314500570297
common_voice_zh-TW_32166460,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32166460_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32166460_inference_merged.wav,辛亥路一段三〇号前,辛亥路一段30號前,我去找找找找找找找找,辛亥路一段30号前,我去找找找找找找找找,1.244600534439087,1.89411199092865,0.11893858634337257,0.04156291484832764
common_voice_zh-TW_32166465,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32166465_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32166465_inference_merged.wav,国立高雄科技大学第一校区,国立高雄科技大学第一小区,我,国立高雄科技大学第一小区,我,1.2543004751205444,1.1737611293792725,0.16781997588853717,0.06685784459114075
common_voice_zh-TW_32169559,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169559_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169559_inference_merged.wav,简直就是我这种废物的真实写照,简直就是我这种废物的真实写照,我會想到你,简直就是我这种废物的真实写照,我会想到你,1.2409342527389526,1.0323238372802734,0.14385151072485722,-0.006395709700882435
common_voice_zh-TW_32169574,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169574_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169574_inference_merged.wav,兴隆公共住宅D二区,新隆公共住宅第二区,你做的一种大胃的,新隆公共住宅第二区,你做的一种大胃的,1.243360161781311,1.0412192344665527,0.237013768338474,0.06293654441833496
common_voice_zh-TW_32169575,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169575_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169575_inference_merged.wav,捷运高铁桃园站,捷运高铁桃源站,你懂我,捷运高铁桃源站,你懂我,1.2501059770584106,1.046845555305481,0.2766931119454935,0.035422999411821365
common_voice_zh-TW_32169580,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169580_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169580_inference_merged.wav,正德儿童游戏场,正德儿童游戏场,我只想要你我只想要你,正德儿童游戏场,我只想要你我只想要你,1.251288652420044,1.123510479927063,0.2112439861789037,-0.02495761401951313
common_voice_zh-TW_32169609,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169609_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169609_inference_merged.wav,淡水海关码头园区,淡水海关码头园区,我都还没使用,淡水海关码头园区,我都还没使用,1.2474329471588135,1.0954898595809937,0.3681028487014452,-0.004761812277138233
common_voice_zh-TW_32169632,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169632_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169632_inference_merged.wav,台北欧洲学校小学部,台北欧洲学校小学部,嗯,台北欧洲学校小学部,嗯,1.2404189109802246,1.0769022703170776,0.16749070645051345,0.010482198558747768
common_voice_zh-TW_32169658,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169658_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169658_inference_merged.wav,台大动物医院前,台大动物医院前,大伙,台大动物医院前,大伙,1.2619256973266602,1.0630415678024292,-0.1101982716566886,0.11802943050861359
common_voice_zh-TW_32169718,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169718_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169718_inference_merged.wav,国立台湾科技大学,國立台灣科技大學,一,国立台湾科技大学,一,1.2419875860214233,1.0738619565963745,0.11126872908892692,-0.036793824285268784
common_voice_zh-TW_32169721,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169721_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32169721_inference_merged.wav,捷运生态园区站,捷运生态远去站,你,捷运生态远去站,你,1.2514638900756836,1.0744686126708984,0.11653484780358651,-0.01899910904467106
common_voice_zh-TW_32184035,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184035_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184035_inference_merged.wav,元培医事科技大学,元培一世科技大学,好 拍一段 再拍一段 拍一段,元培一世科技大学,好拍一段再拍一段拍一段,1.7374602556228638,1.025134563446045,0.07332826623494383,0.11801157146692276
common_voice_zh-TW_32184044,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184044_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184044_inference_merged.wav,嘉义市博爱游泳池,嘉义市博爱游泳池,就是你,嘉义市博爱游泳池,就是你,1.9024661779403687,1.0323957204818726,0.18514827021919072,0.3259827792644501
common_voice_zh-TW_32184063,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184063_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184063_inference_merged.wav,台中市立图书馆沙鹿深波分馆,台中市立图书馆沙鹿深坡分馆,我都不知所措,台中市立图书馆沙鹿深坡分馆,我都不知所措,1.5481117963790894,1.2114436626434326,0.15784281155791097,0.3462460935115814
common_voice_zh-TW_32184378,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184378_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184378_inference_merged.wav,感冒、失眠、身体虚,感冒失眠身體虛,我們下期見,感冒失眠身体虚,我们下期见,1.5051392316818237,1.292975664138794,0.13734966364335238,0.24578975141048431
common_voice_zh-TW_32184384,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184384_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184384_inference_merged.wav,大甲经国停车场,大甲经国停车场,皮特,大甲经国停车场,皮特,1.7518441677093506,1.1493492126464844,0.12955233386307455,0.2129729837179184
common_voice_zh-TW_32184386,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184386_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32184386_inference_merged.wav,民视数位媒体总部,民事数位媒体总部,就是,民事数位媒体总部,就是,1.873002052307129,1.5656331777572632,0.0627886253902633,0.15867556631565094
common_voice_zh-TW_32192945,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32192945_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32192945_inference_merged.wav,六顺多功能活动中心,六顺多功能活动中心,我們就來看看,六顺多功能活动中心,我们就来看看,1.5945937633514404,1.0999795198440552,-0.04758401858792015,0.123872771859169
common_voice_zh-TW_32419754,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32419754_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32419754_inference_merged.wav,淡水国民运动中心,淡水國民運動中心,感谢您的观看,淡水国民运动中心,感谢您的观看,1.3814594745635986,1.1236860752105713,0.08272633746081273,0.20622994005680084
common_voice_zh-TW_32419818,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32419818_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32419818_inference_merged.wav,台北自来水事业处,台北自来水事业处,或陪伴相約,台北自来水事业处,或陪伴相约,1.3015108108520508,1.0674381256103516,0.19365480565663754,0.15955010056495667
common_voice_zh-TW_32425762,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32425762_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32425762_inference_merged.wav,丰原区市立体育馆,丰源区市立体浴馆,我训练教育,丰源区市立体浴馆,我训练教育,1.321803331375122,1.1395260095596313,0.14985303993567844,0.2409641295671463
common_voice_zh-TW_32425805,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32425805_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32425805_inference_merged.wav,并推广汉人的生产方式,并推广汉人的生产方式,那一半还没到就不许,并推广汉人的生产方式,那一半还没到就不许,1.2972544431686401,1.0923153162002563,0.18673855850203286,0.1770394891500473
common_voice_zh-TW_32425958,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32425958_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32425958_inference_merged.wav,捷运中山国小站,捷运中三国小寨,是一场挑战,捷运中三国小寨,是一场挑战,1.3484325408935547,1.040056824684143,0.20235645948410413,0.08181466907262802
common_voice_zh-TW_32425996,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32425996_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32425996_inference_merged.wav,瑜珈的身心放松术,瑜伽的身心放松术,你做的事情是不值得你做的事情,瑜伽的身心放松术,你做的事情是不值得你做的事情,1.6001352071762085,1.1520192623138428,0.16870324806845008,0.06656894832849503
common_voice_zh-TW_32426056,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426056_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426056_inference_merged.wav,新生和平路口东北侧,新生和平路口 东北侧,好 妳要不要把這撕掉,新生和平路口东北侧,好妳要不要把这撕掉,1.3178611993789673,1.0468097925186157,0.10095573499406056,0.19618648290634155
common_voice_zh-TW_32426128,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426128_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426128_inference_merged.wav,一条渔船由河口向内陆缓慢行驶,一条渔船由河口向内陆缓慢行驶,地方代理是普洱斯路 人士,一条渔船由河口向内陆缓慢行驶,地方代理是普洱斯路人士,1.2867313623428345,1.0269557237625122,0.206947333791335,0.08566975593566895
common_voice_zh-TW_32426164,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426164_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426164_inference_merged.wav,三重综合体育馆,三重综合体育馆,这一次我已经做了不得不提醒,三重综合体育馆,这一次我已经做了不得不提醒,1.315559983253479,1.1082520484924316,0.19023617385289857,0.13332365453243256
common_voice_zh-TW_32426268,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426268_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426268_inference_merged.wav,站前一街东北侧,站前一街东北侧,是一只小小的小狗,站前一街东北侧,是一只小小的小狗,1.3522391319274902,1.0426336526870728,0.09232628977946028,0.13134507834911346
common_voice_zh-TW_32426344,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426344_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426344_inference_merged.wav,台中市立图书馆太平坪林分馆,台中市立图书馆太平平林分馆,他也许在做出了一些大便的事情,台中市立图书馆太平平林分馆,他也许在做出了一些大便的事情,1.306117057800293,1.1125487089157104,0.19859865225321752,0.1515682488679886
common_voice_zh-TW_32426362,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426362_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426362_inference_merged.wav,高雄市立正兴国民中学,高雄市立振兴国民中学,他在判斷,高雄市立振兴国民中学,他在判断,1.3200891017913818,1.0324907302856445,0.11617448024889282,0.1130124181509018
common_voice_zh-TW_32426376,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426376_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426376_inference_merged.wav,景美溪左岸自行车道,景美溪左岸自行車道,是不大,景美溪左岸自行车道,是不大,1.3661415576934814,1.2561407089233398,0.1571867987417654,0.08337008208036423
common_voice_zh-TW_32426385,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426385_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426385_inference_merged.wav,顶新祖田市民活动中心,鼎新竹田市民活动中心,我以為我可以去過很多地方,鼎新竹田市民活动中心,我以为我可以去过很多地方,1.2912077903747559,1.0278186798095703,0.007977167731078962,-0.016094952821731567
common_voice_zh-TW_32426404,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426404_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426404_inference_merged.wav,国立科学工艺博物馆,国立科学工艺博物馆,我可以看見我一部sort,国立科学工艺博物馆,我可以看见我一部sort,1.364950180053711,1.0420889854431152,0.12566597025144122,0.08514298498630524
common_voice_zh-TW_32426434,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426434_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426434_inference_merged.wav,永昌里儿一公园,永昌里儿医公园,或者是一般的一个练习,永昌里儿医公园,或者是一般的一个练习,1.3453692197799683,1.2316458225250244,0.11057190558656044,0.09801486879587173
common_voice_zh-TW_32426441,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426441_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/0.5s/merged/common_voice_zh-TW_32426441_inference_merged.wav,捷运高铁台中站,捷运高铁台中站,你能不能提出,捷运高铁台中站,你能不能提出,1.3223203420639038,1.041768193244934,0.3248375785993367,0.09263549000024796
